latitude,longitude
51.2868,-0.5103
51.2868,-0.4958
51.2868,-0.4813
51.2868,-0.4668
51.2868,-0.4523
51.2868,-0.4378
51.2868,-0.4233
51.2868,-0.4088
51.2868,-0.3943
51.2868,-0.3798
51.2868,-0.3653
51.2868,-0.3508
51.2868,-0.3363
51.2868,-0.3218
51.2868,-0.3073
51.2868,-0.2928
51.2868,-0.2783
51.2868,-0.2638
51.2868,-0.2493
51.2868,-0.2348
51.2868,-0.2203
51.2868,-0.2058
51.2868,-0.1913
51.2868,-0.1768
51.2868,-0.1623
51.2868,-0.1478
51.2868,-0.1333
51.2868,-0.1188
51.2868,-0.1043
51.2868,-0.0898
51.2868,-0.0753
51.2868,-0.0608
51.2868,-0.0463
51.2868,-0.0318
51.2868,-0.0173
51.2868,-0.0028
51.2868,0.0117
51.2868,0.0262
51.2868,0.0407
51.2868,0.0552
51.2868,0.0697
51.2868,0.0842
51.2868,0.0987
51.2868,0.1132
51.2868,0.1277
51.2868,0.1422
51.2868,0.1567
51.2868,0.1712
51.2868,0.1857
51.2868,0.2002
51.2868,0.2147
51.2868,0.2292
51.2868,0.2437
51.2868,0.2582
51.2868,0.2727
51.2868,0.2872
51.2868,0.3017
51.2868,0.3162
51.2868,0.3307
51.2958,-0.5103
51.2958,-0.4958
51.2958,-0.4813
51.2958,-0.4668
51.2958,-0.4523
51.2958,-0.4378
51.2958,-0.4233
51.2958,-0.4088
51.2958,-0.3943
51.2958,-0.3798
51.2958,-0.3653
51.2958,-0.3508
51.2958,-0.3363
51.2958,-0.3218
51.2958,-0.3073
51.2958,-0.2928
51.2958,-0.2783
51.2958,-0.2638
51.2958,-0.2493
51.2958,-0.2348
51.2958,-0.2203
51.2958,-0.2058
51.2958,-0.1913
51.2958,-0.1768
51.2958,-0.1623
51.2958,-0.1478
51.2958,-0.1333
51.2958,-0.1188
51.2958,-0.1043
51.2958,-0.0898
51.2958,-0.0753
51.2958,-0.0608
51.2958,-0.0463
51.2958,-0.0318
51.2958,-0.0173
51.2958,-0.0028
51.2958,0.0117
51.2958,0.0262
51.2958,0.0407
51.2958,0.0552
51.2958,0.0697
51.2958,0.0842
51.2958,0.0987
51.2958,0.1132
51.2958,0.1277
51.2958,0.1422
51.2958,0.1567
51.2958,0.1712
51.2958,0.1857
51.2958,0.2002
51.2958,0.2147
51.2958,0.2292
51.2958,0.2437
51.2958,0.2582
51.2958,0.2727
51.2958,0.2872
51.2958,0.3017
51.2958,0.3162
51.2958,0.3307
51.3048,-0.5103
51.3048,-0.4958
51.3048,-0.4813
51.3048,-0.4668
51.3048,-0.4523
51.3048,-0.4378
51.3048,-0.4233
51.3048,-0.4088
51.3048,-0.3943
51.3048,-0.3798
51.3048,-0.3653
51.3048,-0.3508
51.3048,-0.3363
51.3048,-0.3218
51.3048,-0.3073
51.3048,-0.2928
51.3048,-0.2783
51.3048,-0.2638
51.3048,-0.2493
51.3048,-0.2348
51.3048,-0.2203
51.3048,-0.2058
51.3048,-0.1913
51.3048,-0.1768
51.3048,-0.1623
51.3048,-0.1478
51.3048,-0.1333
51.3048,-0.1188
51.3048,-0.1043
51.3048,-0.0898
51.3048,-0.0753
51.3048,-0.0608
51.3048,-0.0463
51.3048,-0.0318
51.3048,-0.0173
51.3048,-0.0028
51.3048,0.0117
51.3048,0.0262
51.3048,0.0407
51.3048,0.0552
51.3048,0.0697
51.3048,0.0842
51.3048,0.0987
51.3048,0.1132
51.3048,0.1277
51.3048,0.1422
51.3048,0.1567
51.3048,0.1712
51.3048,0.1857
51.3048,0.2002
51.3048,0.2147
51.3048,0.2292
51.3048,0.2437
51.3048,0.2582
51.3048,0.2727
51.3048,0.2872
51.3048,0.3017
51.3048,0.3162
51.3048,0.3307
51.3138,-0.5103
51.3138,-0.4958
51.3138,-0.4813
51.3138,-0.4668
51.3138,-0.4523
51.3138,-0.4378
51.3138,-0.4233
51.3138,-0.4088
51.3138,-0.3943
51.3138,-0.3798
51.3138,-0.3653
51.3138,-0.3508
51.3138,-0.3363
51.3138,-0.3218
51.3138,-0.3073
51.3138,-0.2928
51.3138,-0.2783
51.3138,-0.2638
51.3138,-0.2493
51.3138,-0.2348
51.3138,-0.2203
51.3138,-0.2058
51.3138,-0.1913
51.3138,-0.1768
51.3138,-0.1623
51.3138,-0.1478
51.3138,-0.1333
51.3138,-0.1188
51.3138,-0.1043
51.3138,-0.0898
51.3138,-0.0753
51.3138,-0.0608
51.3138,-0.0463
51.3138,-0.0318
51.3138,-0.0173
51.3138,-0.0028
51.3138,0.0117
51.3138,0.0262
51.3138,0.0407
51.3138,0.0552
51.3138,0.0697
51.3138,0.0842
51.3138,0.0987
51.3138,0.1132
51.3138,0.1277
51.3138,0.1422
51.3138,0.1567
51.3138,0.1712
51.3138,0.1857
51.3138,0.2002
51.3138,0.2147
51.3138,0.2292
51.3138,0.2437
51.3138,0.2582
51.3138,0.2727
51.3138,0.2872
51.3138,0.3017
51.3138,0.3162
51.3138,0.3307
51.3228,-0.5103
51.3228,-0.4958
51.3228,-0.4813
51.3228,-0.4668
51.3228,-0.4523
51.3228,-0.4378
51.3228,-0.4233
51.3228,-0.4088
51.3228,-0.3943
51.3228,-0.3798
51.3228,-0.3653
51.3228,-0.3508
51.3228,-0.3363
51.3228,-0.3218
51.3228,-0.3073
51.3228,-0.2928
51.3228,-0.2783
51.3228,-0.2638
51.3228,-0.2493
51.3228,-0.2348
51.3228,-0.2203
51.3228,-0.2058
51.3228,-0.1913
51.3228,-0.1768
51.3228,-0.1623
51.3228,-0.1478
51.3228,-0.1333
51.3228,-0.1188
51.3228,-0.1043
51.3228,-0.0898
51.3228,-0.0753
51.3228,-0.0608
51.3228,-0.0463
51.3228,-0.0318
51.3228,-0.0173
51.3228,-0.0028
51.3228,0.0117
51.3228,0.0262
51.3228,0.0407
51.3228,0.0552
51.3228,0.0697
51.3228,0.0842
51.3228,0.0987
51.3228,0.1132
51.3228,0.1277
51.3228,0.1422
51.3228,0.1567
51.3228,0.1712
51.3228,0.1857
51.3228,0.2002
51.3228,0.2147
51.3228,0.2292
51.3228,0.2437
51.3228,0.2582
51.3228,0.2727
51.3228,0.2872
51.3228,0.3017
51.3228,0.3162
51.3228,0.3307
51.3318,-0.5103
51.3318,-0.4958
51.3318,-0.4813
51.3318,-0.4668
51.3318,-0.4523
51.3318,-0.4378
51.3318,-0.4233
51.3318,-0.4088
51.3318,-0.3943
51.3318,-0.3798
51.3318,-0.3653
51.3318,-0.3508
51.3318,-0.3363
51.3318,-0.3218
51.3318,-0.3073
51.3318,-0.2928
51.3318,-0.2783
51.3318,-0.2638
51.3318,-0.2493
51.3318,-0.2348
51.3318,-0.2203
51.3318,-0.2058
51.3318,-0.1913
51.3318,-0.1768
51.3318,-0.1623
51.3318,-0.1478
51.3318,-0.1333
51.3318,-0.1188
51.3318,-0.1043
51.3318,-0.0898
51.3318,-0.0753
51.3318,-0.0608
51.3318,-0.0463
51.3318,-0.0318
51.3318,-0.0173
51.3318,-0.0028
51.3318,0.0117
51.3318,0.0262
51.3318,0.0407
51.3318,0.0552
51.3318,0.0697
51.3318,0.0842
51.3318,0.0987
51.3318,0.1132
51.3318,0.1277
51.3318,0.1422
51.3318,0.1567
51.3318,0.1712
51.3318,0.1857
51.3318,0.2002
51.3318,0.2147
51.3318,0.2292
51.3318,0.2437
51.3318,0.2582
51.3318,0.2727
51.3318,0.2872
51.3318,0.3017
51.3318,0.3162
51.3318,0.3307
51.3408,-0.5103
51.3408,-0.4958
51.3408,-0.4813
51.3408,-0.4668
51.3408,-0.4523
51.3408,-0.4378
51.3408,-0.4233
51.3408,-0.4088
51.3408,-0.3943
51.3408,-0.3798
51.3408,-0.3653
51.3408,-0.3508
51.3408,-0.3363
51.3408,-0.3218
51.3408,-0.3073
51.3408,-0.2928
51.3408,-0.2783
51.3408,-0.2638
51.3408,-0.2493
51.3408,-0.2348
51.3408,-0.2203
51.3408,-0.2058
51.3408,-0.1913
51.3408,-0.1768
51.3408,-0.1623
51.3408,-0.1478
51.3408,-0.1333
51.3408,-0.1188
51.3408,-0.1043
51.3408,-0.0898
51.3408,-0.0753
51.3408,-0.0608
51.3408,-0.0463
51.3408,-0.0318
51.3408,-0.0173
51.3408,-0.0028
51.3408,0.0117
51.3408,0.0262
51.3408,0.0407
51.3408,0.0552
51.3408,0.0697
51.3408,0.0842
51.3408,0.0987
51.3408,0.1132
51.3408,0.1277
51.3408,0.1422
51.3408,0.1567
51.3408,0.1712
51.3408,0.1857
51.3408,0.2002
51.3408,0.2147
51.3408,0.2292
51.3408,0.2437
51.3408,0.2582
51.3408,0.2727
51.3408,0.2872
51.3408,0.3017
51.3408,0.3162
51.3408,0.3307
51.3498,-0.5103
51.3498,-0.4958
51.3498,-0.4813
51.3498,-0.4668
51.3498,-0.4523
51.3498,-0.4378
51.3498,-0.4233
51.3498,-0.4088
51.3498,-0.3943
51.3498,-0.3798
51.3498,-0.3653
51.3498,-0.3508
51.3498,-0.3363
51.3498,-0.3218
51.3498,-0.3073
51.3498,-0.2928
51.3498,-0.2783
51.3498,-0.2638
51.3498,-0.2493
51.3498,-0.2348
51.3498,-0.2203
51.3498,-0.2058
51.3498,-0.1913
51.3498,-0.1768
51.3498,-0.1623
51.3498,-0.1478
51.3498,-0.1333
51.3498,-0.1188
51.3498,-0.1043
51.3498,-0.0898
51.3498,-0.0753
51.3498,-0.0608
51.3498,-0.0463
51.3498,-0.0318
51.3498,-0.0173
51.3498,-0.0028
51.3498,0.0117
51.3498,0.0262
51.3498,0.0407
51.3498,0.0552
51.3498,0.0697
51.3498,0.0842
51.3498,0.0987
51.3498,0.1132
51.3498,0.1277
51.3498,0.1422
51.3498,0.1567
51.3498,0.1712
51.3498,0.1857
51.3498,0.2002
51.3498,0.2147
51.3498,0.2292
51.3498,0.2437
51.3498,0.2582
51.3498,0.2727
51.3498,0.2872
51.3498,0.3017
51.3498,0.3162
51.3498,0.3307
51.3588,-0.5103
51.3588,-0.4958
51.3588,-0.4813
51.3588,-0.4668
51.3588,-0.4523
51.3588,-0.4378
51.3588,-0.4233
51.3588,-0.4088
51.3588,-0.3943
51.3588,-0.3798
51.3588,-0.3653
51.3588,-0.3508
51.3588,-0.3363
51.3588,-0.3218
51.3588,-0.3073
51.3588,-0.2928
51.3588,-0.2783
51.3588,-0.2638
51.3588,-0.2493
51.3588,-0.2348
51.3588,-0.2203
51.3588,-0.2058
51.3588,-0.1913
51.3588,-0.1768
51.3588,-0.1623
51.3588,-0.1478
51.3588,-0.1333
51.3588,-0.1188
51.3588,-0.1043
51.3588,-0.0898
51.3588,-0.0753
51.3588,-0.0608
51.3588,-0.0463
51.3588,-0.0318
51.3588,-0.0173
51.3588,-0.0028
51.3588,0.0117
51.3588,0.0262
51.3588,0.0407
51.3588,0.0552
51.3588,0.0697
51.3588,0.0842
51.3588,0.0987
51.3588,0.1132
51.3588,0.1277
51.3588,0.1422
51.3588,0.1567
51.3588,0.1712
51.3588,0.1857
51.3588,0.2002
51.3588,0.2147
51.3588,0.2292
51.3588,0.2437
51.3588,0.2582
51.3588,0.2727
51.3588,0.2872
51.3588,0.3017
51.3588,0.3162
51.3588,0.3307
51.3678,-0.5103
51.3678,-0.4958
51.3678,-0.4813
51.3678,-0.4668
51.3678,-0.4523
51.3678,-0.4378
51.3678,-0.4233
51.3678,-0.4088
51.3678,-0.3943
51.3678,-0.3798
51.3678,-0.3653
51.3678,-0.3508
51.3678,-0.3363
51.3678,-0.3218
51.3678,-0.3073
51.3678,-0.2928
51.3678,-0.2783
51.3678,-0.2638
51.3678,-0.2493
51.3678,-0.2348
51.3678,-0.2203
51.3678,-0.2058
51.3678,-0.1913
51.3678,-0.1768
51.3678,-0.1623
51.3678,-0.1478
51.3678,-0.1333
51.3678,-0.1188
51.3678,-0.1043
51.3678,-0.0898
51.3678,-0.0753
51.3678,-0.0608
51.3678,-0.0463
51.3678,-0.0318
51.3678,-0.0173
51.3678,-0.0028
51.3678,0.0117
51.3678,0.0262
51.3678,0.0407
51.3678,0.0552
51.3678,0.0697
51.3678,0.0842
51.3678,0.0987
